title,price,sellercontact,city,location,images,modelyear,millage,fueltype,transmission,registeredin,color,assembly,enginecapacity,bodytype,lastupdated,adref,carfeatures,sellercomments
Honda Civic Oriel 1.8 i-VTEC CVT 2021,PKR 65 lacs,,rawalpindi," Judicial Colony, Rawalpindi Punjab","['https://cache3.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2021-102866426.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2021-102866427.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2021-102866428.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2021-102866429.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2021-102866430.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2021-102866431.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2021-102866432.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2021-102866433.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2021
","80,000 km",Petrol,Automatic,Islamabad,Lunar Silver Metallic,Local,1800 cc,Sedan,"Jun 08, 2024",8814586,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Climate Control', ' Cruise Control', ' Front Speakers', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Rear AC Vents', ' Rear Camera', ' Rear Speakers', ' Steering Switches', ' Sun Roof', ' USB and Auxillary Cable']","
  Everything is in genuine condition. Authorized dealership maintained. Just like a new car, no work required at all.
    
"
Jeep M 151 1960,PKR 24 lacs,,rawalpindi, Rawalpindi Punjab,"['https://cache1.pakwheels.com/ad_pictures/1028/jeep-m-151-1960-102865687.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/jeep-m-151-1960-102865681.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/jeep-m-151-1960-102865688.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/jeep-m-151-1960-102865685.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/jeep-m-151-1960-102865686.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/jeep-m-151-1960-102865695.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","1960
                        ","150,000 km",Petrol,Automatic,Karachi,Blue,Local,1300 cc,N/A,"Jun 08, 2024",8814522,['not listed'],"
  Lightweight allow rims . its willy jeep 1950 model petrol engine 3Y automatic gair fresh tayar ke ha koe machanincal kam nae ha rim tyre 18 size install han poshing new hoe ha
    
"
Suzuki Every Wagon 2019,PKR 25.5 lacs,,rawalpindi," Misryal Road, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865361.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865362.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865354.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865357.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865356.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865355.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865360.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865353.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865365.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865363.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865359.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865364.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865640.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865637.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865638.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865641.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865639.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-every-wagon-2019-102865672.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2019
","94,000 km",Petrol,Manual,Islamabad,White,Local,1000 cc,N/A,"Jun 08, 2024",8814521,['not listed'],"
  After Market Alloy rims.
    
"
Honda City EXi Neo 1.5 1997,PKR 8.5 lacs,,rawalpindi," Chaklala Scheme 3, Rawalpindi Punjab","['https://cache3.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865430.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865437.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865443.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865454.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865433.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865432.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865441.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865439.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865431.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865463.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865464.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865434.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865465.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865467.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865466.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865444.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865462.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-1-5-exi-neo-1997-102865468.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","1997
","500,000 km",Petrol,Manual,Lahore,Blue,Local,1500 cc,Sedan,"Jun 08, 2024",8814518,"[' AM/FM Radio', ' Air Conditioning', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Asalam o alikumHonda city Model 1997Engine 100%Gear 100%Hissa 100%Suspention 100%Mekanikal aik rupy ka kam nahe haNo need work Inner seal pack Outer showere for fresh look Family use car Just buy and drive
    
"
Toyota Land Cruiser VX Limited 4.2D 1992,PKR 43.5 lacs,,rawalpindi," High Court Road, Rawalpindi Punjab","['https://cache2.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865533.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865636.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865541.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865545.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865643.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865528.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865539.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865634.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865548.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865549.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865551.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865550.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865553.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865555.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865552.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865563.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865554.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865557.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/toyota-land-cruiser-vx-limi-4-2d-1992-102865560.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","1992
","155,000 km",Diesel,Automatic,Islamabad,Beige,Imported,4200 cc,SUV,"Jun 08, 2024",8814514,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  LoversLand cruiser 80 series Model 1992Register 2003Islamabad number AutoSunroof Engine multivaule4.2 deisal Inner original Outer spry without poteenDemand 4350
    
"
Honda Grace Hybrid EX 2016,PKR 48 lacs,,rawalpindi," Peshawar Road, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1028/honda-grace-2-ex-2-2016-102865219.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-grace-2-ex-2-2016-102865220.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-grace-2-ex-2-2016-102865215.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-grace-2-ex-2-2016-102865213.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-grace-2-ex-2-2016-102865217.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-grace-2-ex-2-2016-102865218.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-grace-2-ex-2-2016-102865216.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-grace-2-ex-2-2016-102865214.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-grace-2-ex-2-2016-102865202.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-grace-2-ex-2-2016-102865207.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-grace-2-ex-2-2016-102865209.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-grace-2-ex-2-2016-102865963.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-grace-2-ex-2-2016-102865965.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-grace-2-ex-2-2016-102865964.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2016
","77,500 km",Hybrid,Automatic,Islamabad,Silver,Imported,1500 cc,Sedan,"Jun 08, 2024",8814503,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Cruise Control', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Honda Grace EX sensing, 2016 model, 2017 import, 2018 registered, 8 airbags and radar, 2 pieces spray, third owner car under army officer’s use, new android installed, toolkit complete, LED dual projector headlighs, genuine TV also available. 16 branded rims with yokohama tyres. Self imported not aunctioned, price is slightly negotiable, tokens updated till july ‘24, engine gear all ok, fluids recently changed.
    
"
Honda N One SS Brown Style Package 2016,PKR 26.55 lacs,,rawalpindi," Khayaban-e-Sir-Syed, Rawalpindi Punjab","['https://cache2.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595476.webp', 'https://cache2.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595481.webp', 'https://cache2.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595474.webp', 'https://cache4.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595478.webp', 'https://cache1.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595473.webp', 'https://cache2.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595472.webp', 'https://cache2.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595475.webp', 'https://cache1.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595477.webp', 'https://cache2.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595479.webp', 'https://cache2.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595480.webp', 'https://cache2.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595482.webp', 'https://cache4.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595486.webp', 'https://cache4.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595487.webp', 'https://cache2.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595483.webp', 'https://cache2.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595488.webp', 'https://cache4.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595489.webp', 'https://cache4.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595491.webp', 'https://cache3.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595490.webp', 'https://cache4.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595492.webp', 'https://cache1.pakwheels.com/ad_pictures/9859/honda-none-ss-brown-style-package-2016-98595493.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2016
","98,600 km",Petrol,Automatic,Islamabad,White,Imported,660 cc,Hatchback,"Jun 08, 2024",8511029,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  16 model 19 import 23 register ist owner push start multimedia staring traction control adjustable staring wheell digital climate control original led gather and back Cam hight adjust able driving seat retract able side mirrors ac heater perfectly working abs also perfect ato led head light Alloy Rims. Token tax paid for life. Minor touchups . Never been into any accident. Engine is good condition . petrol average 19/20 in city 22/23 at long.. original gather sound system with backcam installed company fited hid orgnal head lamps
    
"
Honda Civic Oriel 1.8 i-VTEC CVT 2016,PKR 48 lacs,,rawalpindi," Bahria Town Rawalpindi, Rawalpindi Punjab","['https://cache1.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2016-102864780.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2016-102864781.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2016-102864782.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2016-102864783.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2016-102864784.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-civic-oriel-1-8-i-vtec-cvt-2016-102864785.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2016
","140,000 km",Petrol,Automatic,Islamabad,Taffeta White,Local,1800 cc,Sedan,"Jun 08, 2024",8814456,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Climate Control', ' Cruise Control', ' Front Speakers', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Rear AC Vents', ' Rear Camera', ' Rear Speakers', ' Steering Switches', ' Sun Roof', ' USB and Auxillary Cable']","
  Great condition, original owner, one hand driven, Honda company maintained. Only serious buyers for personal use.
    
"
Suzuki Mehran VX Euro II 2013,PKR 9.2 lacs,,rawalpindi," Saddar, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-2013-102864485.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-2013-102864493.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-2013-102864488.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-2013-102864489.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-2013-102864484.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-2013-102864490.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-2013-102864487.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-2013-102864486.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-2013-102864491.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-2013-102864492.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2013
","56,000 km",Petrol,Manual,Islamabad,Solid White,Local,796 cc,Hatchback,"Jun 08, 2024",8814443,"[' AM/FM Radio', ' CD Player', ' Immobilizer Key']","
  After Market Alloy rims.
    
"
Honda N Wgn Custom 2021,PKR 39.5 lacs,,rawalpindi," Saidpur Road, Rawalpindi Punjab","['https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864252.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864251.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864250.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864253.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864249.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864248.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864262.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864261.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864266.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864256.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864254.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864257.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864265.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864258.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864263.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864255.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864260.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864259.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-n-wgn-g-52-2021-102864264.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2021
","17,000 km",Petrol,Automatic,Un-Registered,Black,Local,660 cc,Hatchback,"Jun 08, 2024",8814431,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Climate Control', ' DVD Player', ' Front Speakers', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Rear Camera', ' Rear Speakers', ' Steering Switches', ' USB and Auxillary Cable']","
  Honda n wgn g turbo top of the line 21 model 24 fresh clear may low milege Leather seats crus cantrol heted seats power mode led light much more options 3 grade auction sheet no pant no pice replace minor scratches only back bumper all japan pictures and port clear pic attached 
    
"
Suzuki Mehran VX Euro II Limited Edition 2014,PKR 11.9 lacs,,rawalpindi," Shaheen Town, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-limited-edition-2014-102864011.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-limited-edition-2014-102864010.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-limited-edition-2014-102864021.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-limited-edition-2014-102864014.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-limited-edition-2014-102864013.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-limited-edition-2014-102864017.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-limited-edition-2014-102864019.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-limited-edition-2014-102864012.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-mehran-vx-euro-ii-limited-edition-2014-102864022.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2014
","85,000 km",Petrol,Manual,Islamabad,Graphite Grey,Local,796 cc,Hatchback,"Jun 08, 2024",8814406,"[' AM/FM Radio', ' Air Conditioning', ' CD Player', ' Immobilizer Key']","
  Total Original no toucups Ac installed and in working conditiontyre recently changed genuine number plates smart card available own my name. avoid from foolish offer.
    
"
Honda Civic Oriel 1.8 i-VTEC CVT 2020,PKR 62.5 lacs,,rawalpindi," BAHRIA PHASE 7, Rawalpindi Punjab","['https://cache4.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2020-102792970.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2020-102793007.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2020-102793010.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2020-102793003.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2020-102792971.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2020-102792969.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2020-102793002.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2020-102792968.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2020-102793009.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2020-102793004.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2020-102793001.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2020
","83,000 km",Petrol,Automatic,Islamabad,Crystal Black,Local,1800 cc,Sedan,"Jun 08, 2024",8808965,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Cruise Control', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  The car is 1st owner Driven as 2nd car of family glass coated .its total genuine and properly maintained .tyres are new and there is no mechanical wear & tears requried .car can be seen in bahria phase 7during office hours And after evening at residence bahria phase 8 .Note . This car will be sold to nearest offer and no significant differentials will be entertained . Jazakallah
    
"
Suzuki Alto E 2013,PKR 21.75 lacs,,rawalpindi," Adiala Road, Rawalpindi Punjab","['https://cache2.pakwheels.com/ad_pictures/1028/suzuki-alto-e-2013-102861652.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/suzuki-alto-e-2013-102861656.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-alto-e-2013-102861653.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/suzuki-alto-e-2013-102861655.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/suzuki-alto-e-2013-102861657.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-alto-e-2013-102861658.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/suzuki-alto-e-2013-102861651.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2013
","85,000 km",Petrol,Automatic,Islamabad,Silver,Imported,660 cc,Hatchback,"Jun 08, 2024",8814220,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' CD Player', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  islamabad number lifetime token paid my own name 1 door in touching everything is ok no work required 2nd owner  only Serious buyer contact
    
"
